app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
696,602,30000,0.0,0.0,A
592,633,306079,0.6068802023770492,185753.28546336485,D
739,671,356547,0.0,0.0,A
715,670,71788,0.0,0.0,A
510,654,54265,0.9855630413859481,53481.57844080847,D
598,641,41465,0.5391591759637495,22356.235231336872,D
692,616,124767,0.0,0.0,A
620,621,173343,0.2974108627986341,51554.09119010363,D
688,640,30000,0.0,0.0,A
728,595,67964,0.0,0.0,A
597,648,30000,0.5506179948064756,16518.539844194267,D
582,651,69671,0.7101916740946828,49479.76412585064,D
743,644,281288,0.0,0.0,A
697,647,242108,0.0,0.0,A
624,635,30000,0.2602832334019818,7808.497002059454,D
703,641,169748,0.0,0.0,A
577,683,102227,0.755352143214279,77217.3835443661,D
695,633,61437,0.0,0.0,A
721,638,261858,0.0,0.0,A
696,655,30000,0.0,0.0,A
720,653,80626,0.0,0.0,A
717,648,214214,0.0,0.0,A
546,675,30000,0.9282336896554886,27847.010689664658,D
617,651,30000,0.32716658809823584,9814.997642947075,D
706,683,30000,0.0,0.0,A
577,668,99224,0.755352143214279,74949.06105829362,D
632,647,161635,0.1955763112875034,31611.977074955616,D
692,691,53340,0.0,0.0,A
731,595,182998,0.0,0.0,A
548,642,30000,0.9218281166718676,27654.84350015603,D
626,645,30000,0.242886928153652,7286.607844609561,D
729,639,30000,0.0,0.0,A
613,657,35608,0.3690745542516208,13142.006727791713,D
679,665,257818,0.0,0.0,A
681,643,164567,0.0,0.0,A
625,641,222915,0.25148521051470685,56059.82570188588,D
629,639,132779,0.21830934189310405,28986.896107224464,D
655,676,73531,0.0,0.0,A
611,690,209023,0.3908431614362028,81695.21013287941,D
578,677,57715,0.7467123779949799,43096.504895980266,D
720,629,130265,0.0,0.0,A
665,630,30000,0.0,0.0,A
582,646,243754,0.7101916740946828,173112.0613272753,D
725,633,30000,0.0,0.0,A
578,582,68659,0.7467123779949799,51268.52516075732,D
699,671,83074,0.0,0.0,A
565,620,30000,0.8431535705280833,25294.607115842497,D
620,682,56540,0.2974108627986341,16815.610182634773,D
568,626,124953,0.8239370465932812,102953.40578297027,D
534,636,156307,0.957482273138588,149661.18166747328,D
702,620,134945,0.0,0.0,A
692,613,30000,0.0,0.0,A
638,675,30000,0.15558730406875929,4667.619122062779,D
589,662,147334,0.6394197196829027,94208.26497976079,D
711,691,231170,0.0,0.0,A
671,648,247772,0.0,0.0,A
685,613,171023,0.0,0.0,A
696,672,30000,0.0,0.0,A
609,669,100302,0.4130551395171365,41430.256603847825,D
727,676,172517,0.0,0.0,A
642,660,30000,0.13281748395506723,3984.524518652017,D
661,634,30000,0.0,0.0,A
580,640,90517,0.7288379417075872,65972.22396954567,D
673,681,207230,0.0,0.0,A
588,648,135150,0.650003880498363,87848.02444935376,D
714,683,83463,0.0,0.0,A
577,694,48605,0.755352143214279,36713.89092093003,D
698,659,92379,0.0,0.0,A
710,630,325683,0.0,0.0,A
592,649,30000,0.6068802023770492,18206.406071311478,D
675,662,40364,0.0,0.0,A
680,696,143565,0.0,0.0,A
608,631,66732,0.4243014569003298,28314.484821872808,D
691,707,163688,0.0,0.0,A
584,632,96324,0.6908071520188459,66541.3081110633,D
751,590,102887,0.0,0.0,A
563,632,167311,0.8549917976216758,143049.5326518802,D
634,651,30000,0.18144394920915494,5443.318476274648,D
653,652,70300,0.08435601447115584,5930.227817322256,D
725,706,30000,0.0,0.0,A
590,680,135125,0.6286983209622397,84952.86062002263,D
575,670,196384,0.7720255038892689,151613.45655579018,D
698,649,90589,0.0,0.0,A
709,644,94206,0.0,0.0,A
611,653,30000,0.3908431614362028,11725.294843086083,D
749,639,97832,0.0,0.0,A
619,667,30000,0.3071562545656295,9214.687636968885,D
723,655,196776,0.0,0.0,A
693,659,69226,0.0,0.0,A
575,647,146434,0.7720255038892689,113050.78263652121,D
721,710,135553,0.0,0.0,A
630,633,35285,0.21052631578947367,7428.421052631578,D
604,655,166496,0.46996103716414245,78246.63284368106,D
730,675,30000,0.0,0.0,A
741,647,30000,0.0,0.0,A
725,652,130413,0.0,0.0,A
700,640,302223,0.0,0.0,A
581,647,134725,0.7196094032492927,96949.37685276095,D
568,669,88037,0.8239370465932812,72536.9457709327,D
565,630,30000,0.8431535705280833,25294.607115842497,D
612,654,30000,0.37989846212624656,11396.953863787397,D
679,592,79745,0.0,0.0,A
612,636,34110,0.37989846212624656,12958.33654312627,D
660,621,280462,0.0,0.0,A
730,626,30000,0.0,0.0,A
597,612,30000,0.5506179948064756,16518.539844194267,D
664,673,149838,0.0,0.0,A
771,606,196214,0.0,0.0,A
578,678,103862,0.7467123779949799,77555.0410033146,D
761,620,50301,0.0,0.0,A
705,680,51566,0.0,0.0,A
602,663,132833,0.49303017576271174,65490.67733708829,D
752,598,142771,0.0,0.0,A
708,693,163451,0.0,0.0,A
569,674,282775,0.8171329902337037,231064.78131333555,D
572,640,102245,0.7955016895684482,81336.070249926,D
595,568,30000,0.5733635117198631,17200.905351595895,D
555,642,193779,0.8951048951048951,173452.53146853147,D
726,615,118459,0.0,0.0,A
662,650,30000,0.057298792711714105,1718.9637813514232,D
723,662,30000,0.0,0.0,A
555,655,30000,0.8951048951048951,26853.146853146853,D
594,651,30000,0.5846270650956822,17538.811952870466,D
721,652,139852,0.0,0.0,A
578,632,245338,0.7467123779949799,183196.9213925324,D
741,682,285182,0.0,0.0,A
622,604,64242,0.27846724333895556,17889.292646581183,D
623,639,71708,0.2692783202462419,19309.409788217512,D
557,634,59191,0.8861051974388823,52449.45274160488,D
718,622,30000,0.0,0.0,A
780,631,73583,0.0,0.0,A
721,669,138939,0.0,0.0,A
622,654,142911,0.27846724333895556,39796.03221281348,D
572,635,174152,0.7955016895684482,138538.2102417244,D
607,602,82815,0.4356267159597871,36076.42648220977,D
593,665,78791,0.5958028826618292,46943.90492780819,D
701,673,61195,0.0,0.0,A
597,638,51488,0.5506179948064756,28350.219316595812,D
570,661,103448,0.810126582278481,83805.97468354431,D
726,667,30000,0.0,0.0,A
715,640,94496,0.0,0.0,A
596,638,30000,0.5620233427795166,16860.700283385497,D
584,648,222849,0.6908071520188459,153945.6830202478,D
586,609,201971,0.670727195417277,135467.44238562285,D
728,643,98811,0.0,0.0,A
672,671,144400,0.0,0.0,A
580,647,208574,0.7288379417075872,152016.6448537183,D
566,672,55459,0.8369451828881056,46416.14289779145,D
580,750,110115,0.7288379417075872,80255.98995113096,D
585,620,172790,0.6808510638297872,117644.25531914893,D
566,652,30000,0.8369451828881056,25108.35548664317,D
715,632,166501,0.0,0.0,A
608,626,200457,0.4243014569003298,85054.1971458694,D
714,675,212216,0.0,0.0,A
578,614,103830,0.7467123779949799,77531.14620721877,D
588,619,83710,0.650003880498363,54411.82483651797,D
724,627,66066,0.0,0.0,A
722,661,39226,0.0,0.0,A
617,655,30000,0.32716658809823584,9814.997642947075,D
669,622,57714,0.0,0.0,A
581,669,52635,0.7196094032492927,37876.64094002652,D
703,617,37550,0.0,0.0,A
715,640,30000,0.0,0.0,A
665,651,78752,0.0,0.0,A
597,678,108307,0.5506179948064756,59635.783163504944,D
680,656,83863,0.0,0.0,A
684,677,30000,0.0,0.0,A
624,645,87790,0.2602832334019818,22850.26506035998,D
724,681,98995,0.0,0.0,A
728,635,40304,0.0,0.0,A
701,646,178710,0.0,0.0,A
663,610,86897,0.054853204986438794,4766.578953706572,D
744,616,30000,0.0,0.0,A
587,649,128527,0.6604423457293462,84884.67336955569,D
686,663,155289,0.0,0.0,A
620,646,184706,0.2974108627986341,54933.57082408451,D
725,642,30000,0.0,0.0,A
717,676,74481,0.0,0.0,A
708,644,83822,0.0,0.0,A
677,651,30000,0.0,0.0,A
687,663,30000,0.0,0.0,A
572,640,141438,0.7955016895684482,112514.16796918218,D
718,665,52353,0.0,0.0,A
724,663,62853,0.0,0.0,A
707,641,289437,0.0,0.0,A
714,648,30000,0.0,0.0,A
575,670,102265,0.7720255038892689,78951.18815523609,D
723,612,167442,0.0,0.0,A
631,639,50379,0.2029487248022978,10224.353806814961,D
676,678,40425,0.0,0.0,A
596,630,30000,0.5620233427795166,16860.700283385497,D
581,618,299102,0.7196094032492927,215236.61173066995,D
567,628,386727,0.8305404415801919,321192.4133509829,D
738,662,30000,0.0,0.0,A
631,635,444285,0.2029487248022978,90167.07419878888,D
604,611,30000,0.46996103716414245,14098.831114924273,D
738,688,149295,0.0,0.0,A
614,631,30000,0.3583808059025107,10751.424177075321,D
673,695,30000,0.0,0.0,A
728,643,30000,0.0,0.0,A
680,651,97106,0.0,0.0,A
599,583,185766,0.5276588190075342,98021.06817175359,D
554,606,100890,0.899365092841786,90736.9442168078,D
686,670,169456,0.0,0.0,A
565,609,116828,0.8431535705280833,98503.9453376549,D
708,649,30000,0.0,0.0,A
571,629,30000,0.8029164752414983,24087.49425724495,D
557,641,30000,0.8861051974388823,26583.15592316647,D
618,610,31940,0.31707686426688836,10127.435044684415,D
707,653,32495,0.0,0.0,A
593,591,70815,0.5958028826618292,42191.781135697434,D
698,658,87267,0.0,0.0,A
766,633,30000,0.0,0.0,A
677,655,141509,0.0,0.0,A
718,645,55289,0.0,0.0,A
579,652,162128,0.7378733810284649,119629.93551938295,D
697,685,30000,0.0,0.0,A
625,604,195150,0.25148521051470685,49077.33883194504,D
693,575,269832,0.0,0.0,A
619,679,30000,0.3071562545656295,9214.687636968885,D
591,616,104515,0.6178486592671448,64574.45262330564,D
586,625,30000,0.670727195417277,20121.81586251831,D
595,699,163619,0.5733635117198631,93813.16442409228,D
753,641,214619,0.0,0.0,A
756,620,30000,0.0,0.0,A
717,643,30000,0.0,0.0,A
659,617,104663,0.0,0.0,A
700,652,154078,0.0,0.0,A
747,631,174321,0.0,0.0,A
740,700,224187,0.0,0.0,A
689,671,67314,0.0,0.0,A
749,649,138971,0.0,0.0,A
710,669,173333,0.0,0.0,A
586,641,30000,0.670727195417277,20121.81586251831,D
724,659,56178,0.0,0.0,A
560,636,100831,0.8713480728068704,87858.89752918955,D
586,646,49134,0.670727195417277,32955.510019632486,D
678,683,30000,0.0,0.0,A
546,641,203248,0.9282336896554886,188661.64095509873,D
589,619,225862,0.6394197196829027,144420.61672701978,D
570,610,46472,0.810126582278481,37648.20253164557,D
695,674,152493,0.0,0.0,A
693,664,75701,0.0,0.0,A
722,603,127789,0.0,0.0,A
610,657,30000,0.4018988133487839,12056.964400463517,D
608,658,133813,0.4243014569003298,56777.05085220383,D
571,707,107285,0.8029164752414983,86140.89404628416,D
624,679,222536,0.2602832334019818,57922.389628343415,D
758,635,269906,0.0,0.0,A
709,599,190539,0.0,0.0,A
660,696,166081,0.0,0.0,A
593,655,128803,0.5958028826618292,76741.19869549159,D
601,678,151769,0.5045820490007145,76579.91299478944,D
593,672,133738,0.5958028826618292,79681.48592142772,D
690,648,105115,0.0,0.0,A
552,644,53347,0.9074264875167007,48408.48082955343,D
723,650,121881,0.0,0.0,A
624,650,337721,0.2602832334019818,87903.1138677507,D
637,631,38984,0.16175541375062172,6305.873049654237,D
584,609,56364,0.6908071520188459,38936.65431639023,D
691,645,30000,0.0,0.0,A
545,625,218908,0.9312517382187686,203858.4555099942,D
662,659,315290,0.0,0.0,A
566,665,30000,0.8369451828881056,25108.35548664317,D
599,641,66935,0.5276588190075342,35318.8430502693,D
729,630,115611,0.0,0.0,A
617,614,188724,0.32716658809823584,61744.18717225146,D
565,637,298822,0.8431535705280833,251952.8362523429,D
595,655,42054,0.5733635117198631,24112.229121867123,D
586,674,350590,0.670727195417277,235150.24744134315,D
725,668,122538,0.0,0.0,A
711,632,88767,0.0,0.0,A
610,638,183054,0.4018988133487839,73569.18537874828,D
547,596,141339,0.9250938059228587,130751.83343533093,D
685,650,53364,0.0,0.0,A
586,658,227684,0.670727195417277,152713.8507613873,D
592,672,132482,0.6068802023770492,80400.70297131623,D
709,659,106307,0.0,0.0,A
608,621,96577,0.4243014569003298,40977.76180306315,D
742,686,201988,0.0,0.0,A
571,681,69996,0.8029164752414983,56200.94160100392,D
573,615,177144,0.7878816385595862,139568.50498099934,D
729,685,30000,0.0,0.0,A
669,661,142603,0.0,0.0,A
608,635,30000,0.4243014569003298,12729.043707009892,D
609,633,53567,0.4130551395171365,22126.12465851445,D
699,676,30000,0.0,0.0,A
615,647,117458,0.34782608695652173,40854.95652173913,D
633,663,106008,0.1884084053124411,19972.798230361255,D
702,605,192884,0.0,0.0,A
636,684,110006,0.1681193674766406,18494.139138635328,D
573,605,82164,0.7878816385595862,64735.50695060984,D
703,664,88674,0.0,0.0,A
730,626,206105,0.0,0.0,A
635,620,117575,0.17468152257067948,20538.18001624764,D
661,626,30000,0.0,0.0,A
603,610,192843,0.4814857399281397,92851.15454496225,D
613,703,30000,0.3690745542516208,11072.236627548624,D
730,610,30000,0.0,0.0,A
596,607,30000,0.5620233427795166,16860.700283385497,D
586,634,360486,0.670727195417277,241787.76376719252,D
732,625,131360,0.0,0.0,A
607,633,90243,0.4356267159597871,39312.261728359066,D
666,587,30502,0.0,0.0,A
594,614,32328,0.5846270650956822,18899.823760413215,D
593,650,174829,0.5958028826618292,104163.62217288495,D
564,654,253072,0.8491681719548463,214900.68761295686,D
569,627,30000,0.8171329902337037,24513.98970701111,D
740,669,246968,0.0,0.0,A
702,673,203917,0.0,0.0,A
580,591,88491,0.7288379417075872,64495.5982996461,D
594,681,30000,0.5846270650956822,17538.811952870466,D
689,654,141414,0.0,0.0,A
690,663,263767,0.0,0.0,A
593,645,130219,0.5958028826618292,77584.85557734074,D
745,642,244589,0.0,0.0,A
653,619,128160,0.08435601447115584,10811.066814623333,D
603,620,128201,0.4814857399281397,61726.953344527436,D
516,626,208027,0.9810377863306098,204082.34757699777,D
530,643,93981,0.9644022265866596,90635.48565684086,D
715,635,151140,0.0,0.0,A
617,615,236679,0.32716658809823584,77433.46090450237,D
670,654,30000,0.0,0.0,A
730,617,30000,0.0,0.0,A
702,624,152138,0.0,0.0,A
558,631,88892,0.8813577158209938,78345.65007475977,D
717,625,47859,0.0,0.0,A
616,630,122333,0.33741874548418843,41277.447391317226,D
691,682,162466,0.0,0.0,A
559,652,121744,0.8764399387905497,106701.30390811668,D
623,688,78710,0.2692783202462419,21194.896586581697,D
602,639,168325,0.49303017576271174,82989.30433525845,D
561,670,91927,0.8660784358458837,79615.99237200455,D
606,623,76571,0.44701954196965465,34228.73334815843,D
617,614,30000,0.32716658809823584,9814.997642947075,D
723,582,132769,0.0,0.0,A
698,623,30000,0.0,0.0,A
609,625,30000,0.4130551395171365,12391.654185514095,D
592,587,154603,0.6068802023770492,93825.49992809894,D
589,657,91338,0.6394197196829027,58403.318356396965,D
646,678,30000,0.0,0.0,A
580,646,168518,0.7288379417075872,122822.31226067917,D
698,677,83173,0.0,0.0,A
706,655,123792,0.0,0.0,A
574,699,243559,0.7800561528033584,189989.69652063315,D
622,674,32703,0.27846724333895556,9106.714258913864,D
595,654,30000,0.5733635117198631,17200.905351595895,D
715,643,275989,0.0,0.0,A
660,599,207587,0.0,0.0,A
630,655,159957,0.21052631578947367,33675.15789473684,D
557,630,86808,0.8861051974388823,76921.0199792745,D
741,657,129809,0.0,0.0,A
634,601,170140,0.18144394920915494,30870.87351844562,D
724,606,144997,0.0,0.0,A
721,672,158457,0.0,0.0,A
626,641,321449,0.242886928153652,78075.76016806328,D
732,657,85505,0.0,0.0,A
755,649,125092,0.0,0.0,A
569,610,158249,0.8171329902337037,129310.47857149337,D
634,654,70778,0.0,0.0,A
738,666,147175,0.0,0.0,A
766,653,30000,0.0,0.0,A
653,643,101555,0.0,0.0,A
731,648,141313,0.0,0.0,A
593,678,30000,0.5958028826618292,17874.086479854876,D
557,637,220258,0.8861051974388823,195171.75857749334,D
689,659,53046,0.0,0.0,A
600,647,30000,0.5161290322580645,15483.870967741936,D
707,630,52717,0.0,0.0,A
643,603,30000,0.0,0.0,A
718,636,136225,0.0,0.0,A
584,643,30000,0.6908071520188459,20724.21456056538,D
741,661,30000,0.0,0.0,A
629,656,30000,0.21830934189310405,6549.280256793121,D
624,690,68743,0.2602832334019818,17892.650313752434,D
551,671,216006,0.9112358830133764,196832.41814618738,D
648,604,204420,0.0,0.0,A
637,658,118264,0.16175541375062172,19129.842251803526,D
728,673,30000,0.0,0.0,A
692,630,30000,0.0,0.0,A
698,653,98837,0.0,0.0,A
678,652,155617,0.0,0.0,A
593,614,206159,0.5958028826618292,122830.12648668005,D
553,619,145763,0.9034709264030981,131692.6326452948,D
648,633,30000,0.10400158946693251,3120.0476840079755,D
703,656,64543,0.0,0.0,A
689,679,79721,0.0,0.0,A
615,683,123027,0.34782608695652173,42792.0,D
686,647,30000,0.0,0.0,A
658,640,204989,0.0,0.0,A
633,623,237783,0.0,0.0,A
670,645,190404,0.0,0.0,A
594,614,30000,0.5846270650956822,17538.811952870466,D
692,602,242219,0.0,0.0,A
689,611,300711,0.0,0.0,A
621,613,135373,0.2878462118812572,38966.60524100143,D
586,626,168170,0.670727195417277,112796.19245332347,D
631,636,356040,0.2029487248022978,72257.86397861011,D
626,655,214423,0.242886928153652,52080.54379549053,D
592,648,171421,0.6068802023770492,104032.01117167615,D
620,617,191625,0.2974108627986341,56991.356583788256,D
620,671,173933,0.2974108627986341,51729.563599154826,D
678,674,103426,0.0,0.0,A
741,617,100805,0.0,0.0,A
673,689,175653,0.0,0.0,A
671,654,192356,0.0,0.0,A
684,625,42877,0.0,0.0,A
611,617,30000,0.3908431614362028,11725.294843086083,D
616,655,250094,0.33741874548418843,84386.40373312263,D
726,691,30000,0.0,0.0,A
668,679,30000,0.0440353296898578,1321.059890695734,D
628,601,30000,0.22629762458716457,6788.928737614937,D
739,620,282222,0.0,0.0,A
640,626,30000,0.14382790012816307,4314.837003844892,D
717,661,204274,0.0,0.0,A
589,680,30000,0.6394197196829027,19182.59159048708,D
588,580,94846,0.650003880498363,61650.268049747734,D
689,679,192309,0.0,0.0,A
565,640,30000,0.8431535705280833,25294.607115842497,D
670,648,180409,0.0,0.0,A
598,636,30000,0.5391591759637495,16174.775278912486,D
596,651,154255,0.5620233427795166,86694.91074045433,D
674,664,30837,0.0,0.0,A
592,645,30000,0.6068802023770492,18206.406071311478,D
573,610,69877,0.7878816385595862,55054.8052576282,D
610,618,54432,0.4018988133487839,21876.156208201006,D
697,665,71339,0.0,0.0,A
707,643,140044,0.0,0.0,A
618,649,78106,0.31707686426688836,24765.605560429583,D
721,673,132977,0.0,0.0,A
726,690,81619,0.0,0.0,A
699,661,120009,0.0,0.0,A
700,607,42359,0.0,0.0,A
698,631,30000,0.0,0.0,A
708,661,129487,0.0,0.0,A
711,637,125912,0.0,0.0,A
596,660,186886,0.5620233427795166,105034.29443869274,D
721,676,30000,0.0,0.0,A
691,625,30000,0.0,0.0,A
689,616,150361,0.0,0.0,A
694,665,200643,0.0,0.0,A
681,672,145176,0.0,0.0,A
753,626,155235,0.0,0.0,A
607,655,30000,0.4356267159597871,13068.801478793612,D
599,675,189563,0.5276588190075342,100024.58870752521,D
670,641,30000,0.0,0.0,A
626,626,226795,0.242886928153652,55085.54087060751,D
722,661,30000,0.0,0.0,A
557,620,288893,0.8861051974388823,255989.58880371103,D
671,664,89490,0.0,0.0,A
575,660,116780,0.7720255038892689,90157.13834418883,D
713,677,76162,0.0,0.0,A
599,640,104792,0.5276588190075342,55294.42296143752,D
590,617,102798,0.6286983209622397,64628.92999827631,D
560,581,85977,0.8713480728068704,74915.8932557163,D
742,654,174544,0.0,0.0,A
663,605,119110,0.0,0.0,A
712,590,170279,0.0,0.0,A
701,625,30000,0.0,0.0,A
643,634,30000,0.12758489119940036,3827.546735982011,D
624,637,30000,0.2602832334019818,7808.497002059454,D
680,652,38007,0.0,0.0,A
592,665,160271,0.6068802023770492,97265.29691517205,D
588,638,78479,0.650003880498363,51011.65453763103,D
592,637,197361,0.6068802023770492,119774.48362133681,D
623,620,119628,0.2692783202462419,32213.226894417425,D
701,657,34758,0.0,0.0,A
600,564,30000,0.5161290322580645,15483.870967741936,D
